number	section	order	name	title	start_page	end_page	remarks
106		5	日下部 勇	Nepenthes fusca に就いて	119		
106		6	日下部 勇	Nepenthes x Neufvilliana Bonst.	120		
106		7	伴 充晃	Utricularia 3題	120		
106		8	富沢 正美	食虫植物の観賞栽培 ぱあと3	122		
106		9	佐藤 安司	ドロセラ雑考(2)	124		
106		10	富沢 正美	伊勢丹展示会の報告と反省	127		
106		11	短信		130		
106		12	交換欄		134		
106		13	会からのお知らせ		135		
106		14	編集後記		137		
107		1	小宮 定志	新・食虫植物の進化論(2)	1		
107		2	麻生 雅久・智恵子	西オーストラリア珍道中	8		
107		3	片山 敏雄	食虫観察記	9		
107		4	小堀 弘	ムジナモに及ぼす水位の影響について	11		
107		5	深津 康博	ビブリス・ギガンテアのその後	12		
107		6	日下部 勇	ミズリー植物園のネペンテス	13		
107		7	豊田 良男 他	柴田瑳武郎・志方欽二両氏を囲む会報告記	16		
107		8	企画委員	卓上展示と栽培懇談会の報告	18		
107		9	短信		20		
107		10	交換欄		25		
107		11	会からのお知らせ		26		
107		12	編集後記		28		
108		1	河瀬 晃四郎	ウツボカズラの交雑について(2)	30		
108		2	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性	36		
108		3	Marabini,J.	Nepenthesの新交配種－N. x trasmadiensis	40		
108		4	倉田 重夫	セレベス産ネペンテスの3新種	41		
108		5	外山 雅寛	北海道にミミカキグサ類2種が現存	45		
108		6	満田 秀一	三重県の食虫植物自生地報告(1)	47		
108		7	富沢 正美	食虫植物の観賞栽培 ぱあと4－食虫植物の造型 その2	48		
108		8	佐藤 安司	栽培雑記(4)	51		
108		9	高井 功	卓上展示と栽培懇話会の記録	54		
108		10	麻生 智恵子	新年会御報告	55		
108		11	柴田 千晶	日本歯科大学生物学教室標本庫の整備完了について	55		
108		12	短信		56		
108		13	交換欄		59		
108		14	会からのお知らせ		61		
108		15	編集後記		63		
109		1	倉田 重夫	"Nepenthes of Mount Kinabalu" その後	64		
109		2	倉田 重夫	キナバル産ネペンテスの新雑種	65		
109		3	倉田 重夫	「セレベス産ネペンテスの3新種」の結辞	67		
109		4	河瀬 晃四郎	ネペンテスとさし木繁殖	67		
109		5	志方 欽二	コウシンソウの開花調節に成功	71		
109		6	松木 裕幸	ヘリアンフォラに就いて	72		
109		7	松木 裕幸	北米産Droseraの栽培	74		
109		8	池田 鉚治	ネペンテスのバイラスについて思うこと	75		
109		9	小宮 定志	最近の地方植物誌に見る食虫植物の分布(2)	77		
109		10	短信		82		
109		11	交換欄		87		
109		12	会からのお知らせ		88		
109		13	編集後記		93		
110		1	河瀬 晃四郎	ネペンテスのさし木方法の工夫	94		
110		2	岡村 正治	ルソン島北部のネ・ベントリコーサについて	97		
110		3	外山 雅寛	静狩湿原にムラサキミミカキグサを確認	101		
110		4	外山 雅寛	知床半島よりタヌキモの新分布記録	103		
110		5	大橋 務	壱町田湿地の食虫植物	108		
110		6	片桐 義昭	ムジナモの花芽形成要因	110		
110		7	松木 裕幸	外国産食虫植物の自然化栽培の状況	112		
110		8	伴 充晃	ドロセラの誤名に就いて	114		
110		9	短信		116		
110		10	交換欄		118		
110		11	会からのお知らせ		120		
110		12	編集後記		123		
111		1	外山 雅寛	北海道空知郡北村よりウトリクラリア2種の新分布記録	1		
111		2	外山 雅寛	北海道江別市よりタヌキモ科植物3種を確認	2		
111		3	倉田 重夫	ネペンテス・ノート（Ⅸ）	7		
111		4	和田 基巳	武豊町自生の食虫植物について	10		
111		5	路川 宗夫	筑波研究学園都市の食虫植物	11		
111		6	富沢 正美	小さなワーディアンケースの食虫植物	16		
111		7	深津 康博	塊茎ドロセラの夏越しについて	20		
111		8	松木 裕幸	ダーリングトニアの話	22		
111		9	岡村 正治	ネペンセスの水さし発根法について	25		記載通り：ネペンセス→ネペンテス
111		10	土井 俊郎	西条農業高等学校の「食虫植物展」の見学	30		
111		11	企画委員	卓上展示会の報告	31		
111		12	短信		33		
111		13	交換欄		35		
111		14	会からのお知らせ		37		
111		15	編集後記		39		
112		1	山本 卓哉	ボルネオ・ネペンテス採集記	41		
112		2	外山 雅寛	北海道美唄市におけるミミカキグサ及びナガバノモウセンゴケの旧記録について	44		
112		3	外山 雅寛	北海道にムジナモが分布－伝説か真実か？	45		
112		4	外山 雅寛	北海道で観察されたタヌキモ類の天敵－ヒラマキミズマイマイについて	47		
112		5	倉田 重夫	ネペンテス・ノート（Ⅹ）	48		
112		6	佐藤 安司	サラセニア・プルプレアの変異の記録	49		
112		7	松木 裕幸	食虫植物とモラルに就いて	52		
112		8	小宮 定志	自然保護について思うこと	55		
112		9	長友 武洋	第11回九州高等学校生徒生物研究発表大会参加報告	57		
112		10	文献紹介	中国科学院、中国植物誌34巻第1分冊、ほか	57		
112		11	短信		64		
112		12	交換欄		71		
112		13	会からのお知らせ		74		
112		14	編集後記		76		
113		1	小宮 定志	最近の地方植物誌に見る食虫植物の分布(3)	77		
113		2	外山 雅寛	北海道での食虫植物栽培の楽しみ	82		
113		3	松木 裕幸	Pinguicula（イソロバ節）の栽培	86		
113		4	山田 重人	アクアリウムから見た食虫植物	90		
113		5	文献紹介	(1)Carnivory in the bromeliad Brocchinia reducta (2)A cytotaxonomic study of some Australian spp. of Drosera (3)Three new spp. of Drosera from Australia (4)トロピカルプランツ	91		
113		6	短信		95		
113		7	交換欄		100		
113		8	会からのお知らせ		102		
113		9	編集後記		106		
114		1	中川 泰秀	Sarawak採集品の観察	107		
114		2	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性(4)Dreamy Kotoの特長	115		
114		3	外山 雅寛	北海道樺戸郡月形町よりムラサキミミカキグサの新分布記録	118		
114		4	外山 雅寛	北海道におけるムラサキミミカキグサとホザキノミミカキグサの生活史について	121		誤：ホザキのミミカキグサ->ホザキノミミカキグサ
114		5	外山 雅寛	北海道石狩川下流域の沼に分布するタヌキモ科植物	130		
114		6	小宮 定志	北海道にムラサキミミカキグサを訪ねて	137		
114		7	豊田 良男	清水清写真展「緑の狩人」をみて	142		
114		8	鈴木 稔	夏の八丈島見学記	143		
114		9	内山 寛	Brocchinia reducta について	145		
114		10	文献紹介	(1)Water Extrusion in the Trap Bladders of Utricularia vulgaris I.II (2)Neue Pinguicula - Arten aus Mexiko	147		
114		11	短信		149		
114		12	交換欄		152		
114		13	会からのお知らせ		154		
114		14	編集後記		156		
115		1	岩崎 ヨシアキ	ブラジル・ミナス州Serra do Cipoの食虫植物	1		
115		2	岩崎 ヨシアキ	Utricularia reniformis 自生地を発見	3		
115		3	外山 雅寛	ナガレヒメタヌキモ北海道より60年振りの記録	6		
115		4	外山 雅寛	北海道新篠津湿原におけるムラサキミミカキグサの消滅過程	10		
115		5	外山 雅寛	ムラサキミミカキグサ群落の保存法に一筋の光見い出す	17		
115		6	岩田 尚喜	三方原に自生する白花ナガバノイシモチソウとその栽培	22		
115		7	深津 康博	私の近況と栽培3題	23		
115		8	短信		24		
115		9	交換欄		28		
115		10	会からのお知らせ		30		
115		11	編集後記		31		
116		1	小宮 定志	羽生市ムジナモ保存会の再発足と活動経過について	33		
116		2	外山 雅寛	本州及び北海道に於けるムラサキミミカキグサ・ホザキノミミカキグサの自生地比較より得た知見について	40		
116		3	外山 雅寛	自生状態を重んじた食虫植物の培養について	47		
116		4	日下部 勇	Nepenthes X rufescens Masters	49		
116		5	日下部 勇	一正園のネペンテス	51		
116		6	山本 卓哉	マニラ郊外のN.ベントリコーサ及びミンダナオ島の現状	54		
116		7	小宮 定志	〔文献紹介〕自然保護関係出版物を集めて	55		
116		8	短信		57		
116		9	交換欄		60		
116		10	会からのお知らせ		61		
116		11	編集後記		64		
117		1	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性（6）Accentual Koto（No. 20）の特長	65		
117		2	和田 基巳	壱町田湿地植物群落の保護管理及び近況			誤植を訂正：基己→基巳
117		3	清水 清	食虫植物のふしぎ（講演要旨）	71		
117		4	岡村 正治	ネペンテスにおける栽培学的考察について	73		
117		5	橋本 正光	定例総会の報告	79		
117		6	柴田 千晶	神代植物公園での展示会	80		
117		7	短信		81		
117		8	交換欄		83		
117		9	会からのお知らせ		84		
117		10	編集後記		89		
118		1	窪田 宣和	シロバナナガバノイシモチソウに捕捉された昆虫類 －愛知県知多郡武豊町壱町田湿地における記録－	90		
118		2	田中 桃三	壱町田湿地見学記	97		
118		3	外山 雅寛	北海道勇払郡苫小牧市よりUtricularia数種の分布記録	98		
118		4	池田 鉚治	私の温室暖房	103		
118		5	日野 秀幸	ビブリス・ギガンテア －私の栽培法	105		
118		6	島畑 智志	夏の八丈島見学会に参加して	106		
118		7	文献紹介	釧路湿原の花、釧路湿原の食虫植物、他	108		
118		8	短信		110		
118		9	交換欄		114		
118		10	会からのお知らせ		115		
118		11	編集後記		117		
119		1	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性(7)Accentual Koto(No.2)の特長	1		
119		2	外山 雅寛	苫小牧市弁天沼よりムラサキミミカキグサ及びシロバナミミカキグサの新分布記録	3		
119		3	外山 雅寛	北海道におけるナガレヒメタヌキモの新産地(1)	7		
119		4	外山 雅寛	北海道湧払群苫小牧市よりUtricularia数種の分布記録Ⅱ	9		記載通り：湧払群→勇払郡
119		5	外山 雅寛	北海道に於けるコタヌキモの注目すべき生態	10		
119		6	内山 寛	広島県のコタヌキモの新産地	18		
119		7	小宮 定志	タヌキモ属の生態型とその分類学的意義について	19		
119		8	島井 弘男	広島市植物公園の食虫植物展	23		
119		9	短信		26		
119		10	交換欄		29		
119		11	会からのお知らせ		30		
119		12	編集後記		32		
120		1	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性(8)Easeful Koto(No.1)の特長	33		
120		2	綿貴 修	食虫作用の生態的意味を考える	35		
120		3	外山 雅寛	北海道夕張岳登山紀行	38		
120		4	岡村 正治	Nepenthes kampotiana の誤称品について	40		
120		5	伴 充晃	Drosera交配種(neocaledonica X aliciae "pale flower")	44		
120		6	内沢 真	秋の研究集会の報告	45		
120		7	柴田 千晶、他	新年会報告	46		
120		8	柴田 千晶	第24回花の文化展「花の文化史」に参加出展	46		
120		9	文献紹介	Insect-Eating Plants & How to grow them；Carnivorous Plants of the World、他	47		
120		10	短信		49		
120		11	交換欄		52		
120		12	会からのお知らせ		53		
120		13	編集後記		56		
121		1	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性(9)Facile Koto(No.1)の特長	57		
121		2	本多 真	テレビ番組－食虫植物2題(1)ブロキニア・レダクタ (2)“Death Trap”－食虫植物	59		記載通り：ブロキニア・レダクタ
121		3	路川 宗夫	パラフィン切片法による染色体観察の手びき	61		
121		4	小宮 定志	最近の外国図書購入事情と入手した図版のいくつか	70		
121		5	文献紹介	東北海道の植物、他	76		
121		6	短信		77		
121		7	交換欄		78		
121		8	会からのお知らせ		79		
121		9	編集後記		84		
122		1	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性(10)Dainty Koto(No.7)の特長	85		
122		2	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性(11)Dainty Koto(No.8)の特長	86		
122		3	外山 雅寛	北海道におけるヒメタヌキモの開花期	88		
122		4	外山 雅寛	北海道におけるモウセンゴケの新産地	95		
122		5	外山 雅寛	北海道におけるナガレヒメタヌキモの新産地（Ⅱ）	96		
122		6	和田 基巳	壱町田湿地のシロバナナガバノイシモチソウの現況	100		
122		7	和田 基巳	壱町田湿地のシロバナナガバノイシモチソウとトリバガの食害について	101		
122		8	和田 基巳	壱町田湿地のヒメミミカキグサの生育状況について	103		
122		9	河合 良典	白花ナガバノイシモチソウの成長記録	105		
122		10	杉浦 弘真	伊勢丹展示会の報告	110		
122		11	豊田 良男	小坂田泰直氏歓迎懇談会報告記	111		
122		12	大野 清	武豊町壱町田湿地見学記	113		
122		13	田中 桃三	名古屋・知多半島かけある記	114		
122		14	短信		116		
122		15	交換欄		123		
122		16	会からのお知らせ		125		
122		17	編集後記		126		
123		1	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性(13)Benign Koto(No.1)の特長	1		
123		2	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性(14)Divine Koto(No.1)の特長	3		
123		3	岩崎 ヨシアキ	ブラジルにおける食虫植物の病虫害について	5		
123		4	外山 雅寛	北海道におけるシロバナミミカキグサの生活史	6		
123		5	外山 雅寛	北海道におけるヒメタヌキモの開花期Ⅱ	10		
123		6	勝俣 員伊	北海道北部の食虫植物を探る	20		
123		7	河合 良典	知多半島におけるヒメミミカキグサ，イトタヌキモの新発見自生地の観察記録	22		
123		8	日下部 勇	Nepenthes交配種の種名の尊重	24		
123		9	内山 寛	広島市植物公園の食虫植物展	26		
123		10	桜井 謙一	羽生市三田ケ谷公民館での食虫植物展	27		
123		11	文献紹介	Carnivorous Plants of Australia vol.1，他	28		
123		12	短信		29		
123		13	交換欄		35		
123		14	会からのお知らせ		36		
123		15	編集後記		38		
124		1	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性(15)Dignified Koto(No.1)の特長	39		
124		2	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性(16)Dignified Koto(No.2)の特長	40		
